game_id,Home_def_pass_1,Home_def_pass_2,Home_def_pass_3,Home_def_pass_4,Home_def_pass_5,Home_def_pass_6,Home_def_pass_7,Home_def_pass_8,Home_def_pass_9,Home_def_pass_10,Home_def_pass_11,Home_def_pass_12,Home_def_pass_13,Home_def_pass_14,Home_def_pass_15,Home_def_pass_16,Home_def_pass_17,Home_def_pass_18,Home_def_pass_19,Home_def_pass_20,Home_def_pass_21,Home_def_pass_22,Home_def_pass_23,Home_def_pass_24,Home_def_pass_25,Home_def_pass_26,Home_def_pass_27,Home_def_pass_28,Home_def_pass_29,Home_def_pass_30,Home_def_pass_31,Home_def_pass_32,Home_def_pass_33,Home_def_pass_34,Home_def_pass_35,Home_def_pass_36,Home_def_pass_37,Home_def_pass_38,Home_def_pass_39,Home_def_pass_40,Home_def_pass_41,Home_def_pass_42,Home_def_pass_43,Home_def_pass_44,Home_def_pass_45,Home_def_pass_46,Home_def_pass_47,Home_def_pass_48,Home_def_pass_49,Home_def_pass_50,Home_def_pass_51,Home_def_pass_52,Home_def_pass_53,Home_def_pass_54,Home_def_pass_55,Home_def_pass_56,Home_def_pass_57,Home_def_pass_58,Home_def_pass_59,Home_def_pass_60,Home_def_pass_61,Home_def_pass_62,Home_def_pass_63,Home_def_pass_64,Home_def_pass_65,Home_def_pass_66,Home_def_pass_67,Home_def_pass_68,Home_def_pass_69,Home_def_pass_70,Home_def_pass_71,Home_def_pass_72,Home_def_pass_73,Home_def_pass_74,Home_def_pass_75,Home_def_pass_76,Home_def_pass_77,Home_def_pass_78,Home_def_pass_79,Home_def_pass_80,Home_def_pass_81,Home_def_pass_82,Home_def_pass_83,Home_def_pass_84,Home_def_pass_85,Home_def_pass_86,Home_def_pass_87,Home_def_pass_88
2010010313,538,333,165,0.618959108,3884,5213,2232.0,7.219330855,11.66366366,23.53939394,9.689591078,4.148698885,15.65465465,6.702702703,31.59393939,13.52727273,0.7450604259999999,60,0.363636364,12,16,6,0.7028582390000001,0.375,1.333333333,90.10694045,0.460966543,0.167485019,0.8771150959999999,0.490049368,0.029739777,0.011152416,0.022304833,0.048048048,0.018018018,0.096969697,0.036363636,0.072727273,0.546102669,4.394743344,0.442379182,0.008168668,0.028450702,0.5453513879999999,0.026634808,14.00893212,0.026038907000000003,0.084902619,82.54580585,220.74049930000004,303.2863052,0.563729192,1.838098819,0.29710191,0.153430866,0.247885303,0.500277611,0.596654275,0.31598513,3.775138612,7.576618136,11.35175675,0.387142135,0.02109992,0.068798526,0.007016985999999999,0.011336753,0.022879628,0.585501859,0.304832714,209.5335211,-422.7128858,-213.1793647,-0.396244172,0.6292297929999999,1.269900128,-2.5618962780000003,5.693209277999999,-12.65595853,-6.9627492539999984,-0.012941913,0.017096725,0.034504299,-0.076702779,0.472118959,0.436802974,0.444237918,0.410780669
2009122708,583,377,176,0.6466552320000001,3924,4099,2134.0,6.730703258999998,10.40848806,22.29545455,7.030874786,3.660377358,10.87267905,5.660477454,23.28977273,12.125,0.95730666,62,0.352272727,11,33,18,0.997560381,0.545454545,3.0,106.0781012,0.487135506,0.181952146,0.8143028990000001,0.480343995,0.056603774,0.030874786,0.018867925,0.087533156,0.047745358,0.1875,0.102272727,0.0625,0.602716484,2.825869239,0.480274443,0.004847117,0.023170259,0.468212742,0.016056075,10.79253084,0.01851206,0.061321198,85.11943581,185.7906374,270.9100732,0.464682801,1.539261779,0.391562041,0.146002463,0.225780997,0.483633158,0.562607204,0.320754717,2.4518474130000003,6.976280855,9.428128268,0.299727492,0.016171747,0.053568911,0.00420557,0.006503574,0.013930951,0.555746141,0.317324185,221.8727569,-379.4060737,-157.5333167,-0.270211521,0.588521902,1.260640664,-2.155716328,6.240349345,-12.85388381,-6.613534467000001,-0.01134397,0.016552651,0.03545653,-0.073033431,0.48542024,0.457975986,0.457975986,0.4305317320000001
2010010315,523,319,166,0.609942639,3472,4408,1910.0,6.638623327,10.88401254,20.91566265,8.428298279,3.652007648,13.81818182,5.987460815,26.55421687,11.5060241,0.787658802,53,0.31927710800000003,11,21,12,0.770644283,0.571428571,1.909090909,43.33607067,0.428298279,0.082860556,0.793780278,0.452044194,0.040152964,0.022944551,0.021032505,0.065830721,0.037617555,0.126506024,0.072289157,0.06626506,0.261060667,1.832789261,0.424474187,0.003504377,0.024791029,0.457880756,0.011040899,9.225750953,0.017640059,0.055576813,65.84535828,197.1207674,262.9661257,0.5028033,1.5841332869999998,0.16479716,0.125899347,0.206411781,0.396658785,0.592734226,0.298279159,2.280670748,6.347438966,8.628109713999999,0.212420718,0.016497341999999998,0.051976565,0.004360747,0.007149438,0.01373898,0.585086042,0.288718929,187.3705504,-407.00060539999987,-219.630055,-0.419942744,0.587368497,1.128738256,-2.451810876,5.695047026,-12.42298801,-6.727940986,-0.012864132,0.017852812,0.034307512000000005,-0.07483727700000001,0.479923518,0.456978967,0.458891013,0.435946463
2009122710,592,381,159,0.643581081,4125,4184,2163.0,6.967905405,10.82677165,25.94339623,7.067567567999999,3.653716216,10.9816273,5.677165354,26.31446541,13.60377358,0.985898662,45,0.28301886800000003,13,20,7,0.9416826,0.35,1.5384615380000002,105.9929575,0.462837838,0.179042158,0.846953871,0.474281422,0.033783784,0.011824324,0.021959459,0.052493438,0.018372703,0.125786164,0.044025157,0.081761006,0.666622374,3.475425442,0.469594595,0.005870651,0.022746965,0.484257122,0.021858022,13.28961181,0.022448669,0.08358246400000001,58.01254441,173.12134880000005,231.1338932,0.390428874,1.453672284,0.458578169,0.097994163,0.152263896,0.36485877,0.5152027029999999,0.287162162,1.862269111,4.15723358,6.0195026910000005,0.5773608920000001,0.010168079,0.037858507,0.003145725,0.004887845,0.011712384,0.52027027,0.29054054100000004,264.5389926,-389.1679959,-124.6290033,-0.210521965,0.694328065,1.6637672490000002,-2.447597458,6.876491653,-9.376025022,-2.499533369,-0.004222185,0.018048535,0.043248375,-0.058968710999999986,0.528716216,0.476351351,0.5,0.444256757
2009122704,600,351,167,0.585,4159,5103,2396.0,6.931666667000001,11.84900285,24.90419162,8.505,3.993333333,14.53846154,6.8262108260000005,30.55688623,14.34730539,0.815010778,46,0.275449102,18,27,17,0.762100725,0.62962963,1.5,40.24547947,0.453333333,0.067075799,0.903248609,0.457083522,0.045,0.028333333,0.03,0.076923077,0.048433048,0.16167664699999998,0.101796407,0.107784431,0.240990895,1.136037411,0.451666667,0.001893396,0.026701208,0.436801597,0.006802619,-1.737925283,-0.002896542,-0.010406738,122.1868982,254.4725278,376.6594259,0.62776571,2.255445664,0.10684846,0.20364483,0.348110821,0.731658073,0.6366666670000001,0.33666666700000003,4.520372995,8.92921656,13.44958955,0.084466326,0.022415983,0.080536464,0.007533955,0.012878556,0.027068102,0.6333333329999999,0.331666667,194.8533635,-527.1398405,-332.2864771,-0.553810795,0.555137788,1.166786608,-3.156525991,4.851750924,-16.91733549,-12.06558456,-0.020109308,0.013822652,0.029052401,-0.10130141,0.473333333,0.431666667,0.448333333,0.413333333
2009122709,636,425,156,0.668238994,4375,5097,2455.0,6.878930818,10.29411765,28.04487179,8.014150942999999,3.860062893,11.99294118,5.776470588,32.67307692,15.73717949,0.858348048,47,0.301282051,9,25,16,0.8769864629999999,0.64,2.777777778,123.4670764,0.5,0.194130623,0.736710578,0.5013398929999999,0.039308176,0.025157233,0.014150943,0.05882352900000001,0.037647059,0.16025641,0.102564103,0.057692308,0.791455618,2.404960082,0.455974843,0.003781384,0.019230915,0.449594805,0.015416411,11.16459739,0.017554398,0.071567932,89.57015842,231.1690038,320.7391622,0.5043068589999999,2.056020271,0.384945435,0.14083358199999998,0.210753314,0.574167682,0.562893082,0.328616352,2.298940023,6.393848806,8.692788829,0.27666151,0.013667907,0.055723005,0.003614686,0.005409270999999999,0.014736795,0.540880503,0.312893082,223.5318373,-415.1219231,-191.5900858,-0.301242273,0.525957264,1.432896393,-2.661037969,5.650599902000001,-11.57721884,-5.926618938,-0.009318583,0.013295529,0.036221794,-0.07421294099999999,0.514150943,0.485849057,0.460691824,0.435534591
2009122703,592,374,161,0.631756757,3993,4212,2093.0,6.744932432000001,10.67647059,24.80124224,7.114864865,3.535472973,11.26203209,5.596256684,26.16149068,13.0,0.948005698,64,0.397515528,17,23,12,0.8755935420000001,0.52173913,1.352941176,85.35751673,0.45777027,0.144184994,0.8411290140000001,0.488043428,0.038851351,0.02027027,0.028716216,0.061497326,0.032085561,0.14285714300000002,0.074534161,0.105590062,0.530170911,3.076015,0.461148649,0.005195971,0.024116448,0.506922159,0.019105683,11.58755951,0.01957358,0.07197241900000001,71.94677006,164.94729080000005,236.89406090000003,0.400158887,1.471391682,0.360319361,0.121531706,0.192371043,0.446874348,0.527027027,0.29222973,3.268386097,4.724273931,7.992660027,0.384854978,0.013501115,0.049643851,0.005520921999999999,0.008739,0.020300535,0.528716216,0.29222973,242.6354811,-393.0980786,-150.46259750000004,-0.254159793,0.648757971,1.507052677,-2.441602972,5.751165585,-10.8415114,-5.09034582,-0.008598557,0.015377448,0.035721525,-0.06733858,0.523648649,0.4746621620000001,0.501689189,0.452702703
2009122707,635,388,160,0.611023622,4620,5487,2571.0,7.275590551,11.90721649,28.875,8.640944882000001,4.048818898,14.14175258,6.62628866,34.29375,16.06875,0.8419901590000001,49,0.30625,12,25,20,0.8347002,0.8,2.083333333,142.7266842,0.48976378,0.224766432,0.986253175,0.545475829,0.039370079,0.031496063,0.018897638,0.06443299,0.051546392,0.15625,0.125,0.075,0.8920417759999999,3.114237929,0.4787401570000001,0.004904312,0.024043616,0.514663522,0.019463987,10.78475233,0.016983862,0.067404702,145.8737057,265.9264579,411.8001636,0.648504195,2.573751023,0.346592102,0.229722371,0.375963159,0.911710661,0.62992126,0.33858267700000005,3.355394486,7.383270304,10.73866479,0.290002341,0.016911283,0.067116655,0.005284086,0.008647924,0.020971216,0.623622047,0.337007874,236.792526,-504.9190055,-268.12647940000005,-0.422246424,0.610290016,1.479953288,-3.155743784,5.964611524,-13.58066046,-7.616048935,-0.011993778,0.01537271,0.037278822,-0.08487912800000001,0.445669291,0.417322835,0.414173228,0.381102362
2010010309,552,349,168,0.6322463770000001,4276,4875,2514.0,7.746376812,12.252149,25.45238095,8.831521739,4.554347826,13.96848138,7.203438395,29.01785714,14.96428571,0.877128205,38,0.226190476,17,30,20,0.843282051,0.666666667,1.764705882,72.78232178,0.490942029,0.13185203199999998,0.8991933209999999,0.467647303,0.054347826,0.036231884,0.030797101,0.085959885,0.05730659,0.17857142899999998,0.119047619,0.101190476,0.433228106,1.997331603,0.483695652,0.003618354,0.027660687000000003,0.451798544,0.011888879,0.99841174,0.001808717,0.005942927,128.7129641,198.0662858,326.77925,0.591991395,1.945114583,0.222726265,0.23317566,0.368805055,0.766148596,0.608695652,0.355072464,5.606636024,7.0665106820000005,12.67314671,0.15760344699999998,0.022958599,0.075435397,0.010156949,0.01606486,0.033372833,0.619565217,0.365942029,184.1965592,-437.2084331,-253.0118739,-0.458354844,0.527783837,1.096408091,-2.602431149,4.418920064,-14.08568908,-9.666769013,-0.017512263,0.012661662,0.026303096,-0.083843387,0.40942029,0.384057971,0.3931159420000001,0.35869565200000003
2009122710,592,381,159,0.643581081,4125,4184,2163.0,6.967905405,10.82677165,25.94339623,7.067567567999999,3.653716216,10.9816273,5.677165354,26.31446541,13.60377358,0.985898662,45,0.28301886800000003,13,20,7,0.9416826,0.35,1.5384615380000002,105.9929575,0.462837838,0.179042158,0.846953871,0.474281422,0.033783784,0.011824324,0.021959459,0.052493438,0.018372703,0.125786164,0.044025157,0.081761006,0.666622374,3.475425442,0.469594595,0.005870651,0.022746965,0.484257122,0.021858022,13.28961181,0.022448669,0.08358246400000001,58.01254441,173.12134880000005,231.1338932,0.390428874,1.453672284,0.458578169,0.097994163,0.152263896,0.36485877,0.5152027029999999,0.287162162,1.862269111,4.15723358,6.0195026910000005,0.5773608920000001,0.010168079,0.037858507,0.003145725,0.004887845,0.011712384,0.52027027,0.29054054100000004,264.5389926,-389.1679959,-124.6290033,-0.210521965,0.694328065,1.6637672490000002,-2.447597458,6.876491653,-9.376025022,-2.499533369,-0.004222185,0.018048535,0.043248375,-0.058968710999999986,0.528716216,0.476351351,0.5,0.444256757
2010010310,553,332,161,0.600361664,4050,4774,2265.0,7.323688969,12.19879518,25.1552795,8.632911392,4.095840868,14.37951807,6.822289157,29.65217391,14.06832298,0.8483452029999999,55,0.341614907,17,28,18,0.805404273,0.642857143,1.647058824,52.96693278,0.441229656,0.095781072,0.946347694,0.463812087,0.050632911,0.032549729,0.03074141,0.084337349,0.054216867,0.17391304300000002,0.111801242,0.105590062,0.32898716,1.964287026,0.417721519,0.003552056,0.026380047,0.475840797,0.012200541,8.152993742,0.014743207,0.050639713,86.22709559,226.1672656,312.3943612,0.5649084289999999,1.940337647,0.16955150100000002,0.155926032,0.259720167,0.535572022,0.542495479,0.27124774,1.341291094,6.976614418,8.317905512000001,0.23615164,0.01504142,0.051664009,0.002425481,0.004040033,0.008331001,0.535262206,0.262206148,227.9603387,-486.4407671,-258.4804284,-0.46741488,0.686627526,1.415902725,-3.021371224,7.39929504,-13.67347699,-6.274181954,-0.011345718,0.022287033,0.045958354000000014,-0.084928429,0.497287523,0.444846293,0.49005425,0.435804702
2010010312,545,348,162,0.63853211,4066,4602,2275.0,7.4605504589999985,11.68390805,25.09876543,8.444036697,4.174311927,13.22413793,6.537356322000001,28.40740741,14.04320988,0.8835289000000001,45,0.27777777800000003,8,30,16,0.935680139,0.533333333,3.75,130.7688929,0.47706422,0.239942923,0.947896598,0.526218269,0.055045872,0.029357798,0.014678899,0.08620689699999999,0.045977011,0.185185185,0.098765432,0.049382715999999986,0.8072153879999999,3.10993456,0.462385321,0.005706302,0.023539133,0.490308183,0.019197127,14.96610125,0.027460736,0.092383341,104.8652944,191.2643418,296.1296363,0.543357131,1.827960718,0.4415934,0.192413384,0.301337053,0.647316632,0.566972477,0.332110092,1.868001191,5.464925377,7.332926567,0.42410551,0.013454911000000002,0.045264979,0.003427525,0.00536782,0.011530872,0.568807339,0.328440367,225.0027217,-390.3634651,-165.36074340000005,-0.303414208,0.646559545,1.388905689,-2.409651019,6.323617047999999,-10.5497118,-4.2260947510000015,-0.0077543019999999985,0.018171313,0.039034673,-0.065121678,0.460550459,0.431192661,0.4477064220000001,0.4128440370000001
2010010302,546,332,159,0.608058608,3662,4754,1928.0,6.706959707,11.03012048,23.03144654,8.706959707000001,3.5311355310000003,14.31927711,5.8072289160000015,29.89937107,12.12578616,0.7702986959999999,69,0.433962264,14,24,12,0.7387463190000001,0.5,1.714285714,47.45775669,0.474358974,0.08691896800000001,0.828595117,0.463519091,0.043956044000000014,0.021978022000000003,0.025641026,0.072289157,0.036144578,0.150943396,0.075471698,0.088050314,0.298476457,1.2138294859999998,0.443223443,0.002223131,0.021367271,0.451808231,0.007634148,-0.015603706,-2.8600000000000007e-05,-9.81e-05,70.62079164,267.2728974,337.893689,0.61885291,2.125117541,0.14045174,0.129342109,0.212713228,0.444155922,0.622710623,0.318681319,2.199044785,5.74828605,7.947330835,0.152734234,0.014555551000000003,0.049983213,0.004027555,0.006623629,0.01383047,0.613553114,0.315018315,204.4727873,-493.9617196,-289.4889323999999,-0.53019951,0.615881889,1.285992373,-3.106677482,5.002953307,-12.48720966,-7.484256352999999,-0.013707428999999998,0.015069136,0.031465115,-0.07853591,0.470695971,0.446886447,0.446886447,0.413919414
2009122713,581,377,159,0.6488812389999999,4460,4954,2301.0,7.676419966,11.83023873,28.05031447,8.526678141,3.960413081,13.14058355,6.103448276,31.1572327,14.47169811,0.9002825999999999,45,0.28301886800000003,8,27,15,0.936616875,0.5555555560000001,3.375,147.9719523,0.516351119,0.254684944,0.954536136,0.550152936,0.046471601,0.025817556,0.013769363,0.071618037,0.039787798,0.16981132100000002,0.094339623,0.050314465,0.93064121,4.823929561,0.509466437,0.008302805,0.025766408,0.560918796,0.03033918,12.94681357,0.022283672,0.0814265,84.56509868,235.72271060000003,320.28780930000005,0.551269895,2.014388738,0.461996829,0.14555094400000002,0.224310607,0.531855967,0.583476764,0.320137694,1.993855124,5.672901595,7.6667567189999986,0.629200813,0.013195795,0.048218596,0.0034317640000000003,0.00528874,0.012539969,0.580034423,0.316695353,274.82622480000003,-445.71688139999986,-170.8906566,-0.294131939,0.7289820290000001,1.7284668230000002,-2.803250826,7.707935184,-10.4971868,-2.789251616,-0.004800777,0.020445451,0.04847758,-0.066020043,0.514629948,0.488812392,0.495697074,0.471600688
2009122702,596,373,177,0.625838926,4109,4545,2031.0,6.894295302000001,11.01608579,23.21468927,7.625838926,3.4077181210000003,12.1849866,5.445040214,25.677966100000006,11.47457627,0.904070407,52,0.293785311,16,32,19,0.886468647,0.59375,2.0,83.83479325,0.463087248,0.140662405,0.836065863,0.46548337,0.053691275,0.031879195,0.026845638,0.085790885,0.050938338,0.18079096,0.107344633,0.09039548,0.4736429,2.630235381,0.458053691,0.004413147,0.02576096,0.477307367,0.014860087,4.306262612,0.007225273000000002,0.024329167,42.68704617,202.2610525,244.9480987,0.410986743,1.383887563,0.342255334,0.071622561,0.114442483,0.241169752,0.531879195,0.276845638,2.109108596,4.309973546,6.419082142000001,0.409752566,0.010770272,0.036266001,0.003538773,0.005654447,0.011915868,0.538590604,0.285234899,269.16552060000004,-425.2336107,-156.06809019999997,-0.261859212,0.72162338,1.520709156,-2.4024497780000003,7.499729669,-11.28167163,-3.78194196,-0.00634554,0.020106514,0.042371354000000014,-0.06373825799999999,0.488255034,0.454697987,0.454697987,0.4228187920000001
2009122800,581,365,164,0.6282271939999999,4265,5003,2401.0,7.340791737999999,11.68493151,26.00609756,8.611015491,4.13253012,13.70684932,6.578082192,30.50609756,14.640243900000002,0.852488507,50,0.304878049,19,25,15,0.7815310809999999,0.6,1.315789474,79.3620135,0.492254733,0.136595548,0.880316333,0.473637202,0.04302926,0.025817556,0.032702238,0.068493151,0.04109589,0.152439024,0.091463415,0.115853659,0.483914716,3.650705973,0.4767642,0.006283487,0.027732946,0.514864055,0.022260402,7.484079723,0.012881376000000002,0.045634632,97.09462407,238.3998157,335.4944398,0.5774430979999999,2.045697804,0.23655239600000005,0.167116393,0.266012669,0.592040391,0.60929432,0.330464716,2.989589619,5.997225604,8.986815222999999,0.406229113,0.01546784,0.054797654,0.005145593,0.008190656,0.018229205,0.588640275,0.320137694,224.22083730000003,-471.0198499,-246.79901260000003,-0.424783154,0.614303664,1.367200227,-2.872072256,7.1309088670000005,-12.40074223,-5.269833359,-0.009070281,0.019536737,0.043481152,-0.075614282,0.456110155,0.43545611,0.445783133,0.416523236
2009122708,583,377,176,0.6466552320000001,3924,4099,2134.0,6.730703258999998,10.40848806,22.29545455,7.030874786,3.660377358,10.87267905,5.660477454,23.28977273,12.125,0.95730666,62,0.352272727,11,33,18,0.997560381,0.545454545,3.0,106.0781012,0.487135506,0.181952146,0.8143028990000001,0.480343995,0.056603774,0.030874786,0.018867925,0.087533156,0.047745358,0.1875,0.102272727,0.0625,0.602716484,2.825869239,0.480274443,0.004847117,0.023170259,0.468212742,0.016056075,10.79253084,0.01851206,0.061321198,85.11943581,185.7906374,270.9100732,0.464682801,1.539261779,0.391562041,0.146002463,0.225780997,0.483633158,0.562607204,0.320754717,2.4518474130000003,6.976280855,9.428128268,0.299727492,0.016171747,0.053568911,0.00420557,0.006503574,0.013930951,0.555746141,0.317324185,221.8727569,-379.4060737,-157.5333167,-0.270211521,0.588521902,1.260640664,-2.155716328,6.240349345,-12.85388381,-6.613534467000001,-0.01134397,0.016552651,0.03545653,-0.073033431,0.48542024,0.457975986,0.457975986,0.4305317320000001
2010010307,551,307,176,0.557168784,3214,4231,1770.0,5.833030853,10.46905537,18.26136364,7.67876588,3.2123411980000003,13.78175896,5.765472312999999,24.03977273,10.05681818,0.759631293,62,0.352272727,15,16,10,0.6757267790000001,0.625,1.066666667,-57.00708475,0.404718693,-0.103461134,0.723593371,0.357841705,0.029038113,0.01814882,0.02722323,0.052117264,0.03257329,0.090909091,0.056818182,0.085227273,-0.323903891,-0.113694841,0.386569873,-0.000206,0.023331596,0.396303677,-0.000646,-3.49576805,-0.006344407,-0.019862318,56.97265012,178.44861630000003,235.4212664,0.427261827,1.337620832,-0.242149257,0.103398639,0.185578665,0.323708239,0.546279492,0.270417423,2.982769579,5.50864504,8.491414619,-0.013389388,0.015410916,0.048246674,0.005413375,0.009715862,0.016947554,0.539019964,0.266787659,165.1705149,-456.651866,-291.4813512,-0.529004267,0.538014706,0.938468834,-2.594612875,4.180030305,-12.77072894,-8.590698633999999,-0.015591105,0.013615734,0.023750172000000003,-0.07256096,0.448275862,0.402903811,0.411978221,0.368421053
2009122711,588,387,153,0.658163265,4358,4495,2314.0,7.411564626,11.26098191,28.48366013,7.644557822999999,3.93537415,11.61498708,5.979328165,29.37908497,15.12418301,0.969521691,51,0.333333333,13,23,16,0.941713014,0.695652174,1.769230769,158.1809046,0.510204082,0.269015144,0.944683291,0.550250632,0.039115646,0.027210884,0.022108844,0.059431525,0.041343669,0.15032679699999998,0.104575163,0.08496732,1.033862122,5.443385834,0.486394558,0.009257459,0.030025099,0.549483739,0.035577685,17.18867383,0.029232438,0.112344273,77.5532604,176.943837,254.4970974,0.432818193,1.663379722,0.62154306,0.1318933,0.200396022,0.506884055,0.55952381,0.316326531,2.603822362,8.08860404,10.6924264,0.509087987,0.018184399,0.06988514,0.004428269,0.006728223,0.017018447,0.551020408,0.306122449,288.039173,-384.3553659,-96.31619283,-0.163803049,0.7442872690000001,1.882608974,-2.5121265740000003,9.015890837,-14.264931400000002,-5.249040567,-0.00892694,0.023296876,0.058927391,-0.093234846,0.534013605,0.506802721,0.486394558,0.459183673
2010010308,520,324,179,0.623076923,4076,4629,2405.0,7.838461538,12.58024691,22.77094972,8.901923077000001,4.625,14.28703704,7.422839506,25.8603352,13.43575419,0.880535753,43,0.240223464,10,31,19,0.917260747,0.612903226,3.1,125.58247450000002,0.484615385,0.241504759,1.017438012,0.536189231,0.059615385,0.036538462,0.019230769,0.095679012,0.058641975,0.173184358,0.106145251,0.055865922,0.70157807,3.203905523,0.486538462,0.006161356999999999,0.027041427000000003,0.540370523,0.017898914,11.82238998,0.022735365,0.066046871,129.8344915,174.21924130000005,304.0537328000001,0.584718717,1.698624205,0.413027241,0.249681714,0.400723739,0.725332355,0.6115384620000001,0.344230769,3.242132359,5.110692668,8.352825027,0.383571488,0.016063125,0.046663827000000005,0.00623487,0.010006581,0.018112471,0.6115384620000001,0.344230769,199.8154245,-378.2866827,-178.4712582,-0.343213958,0.6167142729999999,1.116287288,-2.1133334230000003,4.884246281,-10.66820961,-5.783963325,-0.011123006,0.015074834,0.027286292,-0.059598936,0.469230769,0.438461538,0.455769231,0.430769231
